,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality
106,Lamb,12893,0.002142377196107708,0.0021458603357253497,0.3147540983606557,0.599209477445239,0.35308172840346197,0.2733310773962163,0.36383669561615384,0.29954618646248327,0.8743022944964112,0.1256977055035886,Texas,71.0,0.0,0.0013587292176190121,0.10746544161610619,0.0,48279.0,1.0,1,0,1,0,0,0,0,1,0,0.0027832289546163964,0.0006016066937779413,0.0038646375650780943,0.00016213367921851567,0.0020833333333333333,0.0021378595491059857,0.8305894279332813,0.1255881006830453,0.43989420759764736,0.013758275902213103,0.05599286173788525,0.34663817439283595,0,0,1,0,0,0,0,0,0.12157246354660228,0.17344947926685172,0.4983277591973244,0.5698447893569847,0.23543123543123537,0.3298969072164949,0.14678202291714826,0.4260396737488672,0.5739603262511328,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.0032164725869819133,0.02247191011235955,0.09090909090909091,0.0024816491185961835,0.5334246661747046,0.005506864189870472,0.0,0.003849904677491212,0.0,0.0
107,Lampasas,21428,0.003909228902460462,0.004002149653842506,0.5409836065573769,0.32217132489850697,0.286729170959679,0.652309855066745,0.6052680916559354,0.39807476287697424,0.9014034064658503,0.09859659353414951,Texas,32.0,0.0,0.0003952666814891672,0.013311894578469645,0.0,48281.0,7.0,7,1,0,0,0,1,0,0,0,0.005069518148526992,0.0009300456838439906,0.004565478574289147,0.0008396208388101704,0.0203125,0.00604647145201693,0.7995012011620684,0.1135599350945628,0.2636556532455944,0.05640787246185859,0.32848052418652735,0.5635028119414452,0,0,0,0,1,0,0,0,0.23579820458737105,0.3445219971971092,0.26086956521739135,0.8891352549889135,0.3076923076923077,0.1752577319587629,0.09663837796783674,0.3195045816131306,0.6804954183868693,L,Central_Texas_RAC_L,0.03939575398041395,0.054678111587982844,233,10,136,0.002050099040569952,0.00047482413166282186,2.0378718097116818e-05,0.00027715056612078874,0.0035246994419471677,0.15168539325842695,0.26262626262626265,0.003236933632951544,0.27551182817748143,0.0014933731566175099,0.0,0.009611266220297449,0.0,0.0
108,La Salle,7520,0.0012997972247896436,0.0007114932717942233,0.14098360655737696,0.2336605882363787,0.8448575003820076,0.2496597828272964,0.02547669735764646,0.1643550404430147,0.3501867931884044,0.6498132068115949,Texas,51.0,0.0,0.0008646458657575531,0.13737719311023386,0.0,48283.0,8.0,8,0,1,0,0,0,0,1,0,0.0014065715094178938,9.247311370791677e-05,0.0006808169803764518,6.0800129706943374e-05,0.00034722222222222224,0.00019435086810054412,0.948523335233711,0.03492417110117358,0.14529955305640246,0.009474316445817227,0.015999910602538886,0.10143624722989805,0,0,0,0,0,1,0,0,0.09673014805530933,0.1373416504080679,0.8193979933110368,0.337028824833703,0.17016317016317015,0.1752577319587629,0.22446587194135326,0.5402275702346189,0.45977242976538113,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.001541134274826272,0.29213483146067415,0.2222222222222222,0.0003699352723373193,0.47773907052910947,0.0067819148936170215,0.0,0.0013218527690452594,0.0,0.0
109,Lavaca,20154,0.0036256601100828597,0.0037446126934951897,0.5344262295081968,0.39939007690607253,0.23478855946904842,0.31443883467661515,0.49208646167150705,0.5222069173392052,0.911863980306969,0.08813601969303075,Texas,212.0,1.0,0.004817312680649225,0.22504654658290923,0.03249475890985325,48285.0,8.0,8,0,1,0,0,0,0,1,0,0.0047777033996113,0.001361586881147602,0.0021826191429715662,0.00027794345008888403,0.003125,0.002677723071607497,0.8207892823577614,0.18126888063595728,0.09118803548138024,0.0141671822660825,0.05372997665871945,0.2537358332212438,0,0,0,1,0,0,0,0,0.2506954421789503,0.2892473413756148,0.28093645484949836,0.7649667405764968,0.20745920745920746,0.16494845360824742,0.13910444804015457,0.18809787533984493,0.811902124660155,S,Golden_Crescent_RAC_S,0.000913219122086955,0.013390557939914165,122,17,47,0.0028124196451529957,0.0006535527556355533,9.106882660495414e-05,0.00025177852061369677,0.0030453993086279924,0.29213483146067415,0.2222222222222222,0.0025521129799937685,0.24356785777699652,0.010519003671727697,4.961794184777215e-05,0.006532703827377248,-3.42667646696314,0.1802630270184467
110,Lee,17239,0.0031188290105844296,0.0030154163900567976,0.48852459016393446,0.3283840953266064,0.34036267669502596,0.48839173952554105,0.6712033954856089,0.34532041063364366,0.8324078580449112,0.16759214195508898,Texas,92.0,3.0,0.0018034042342943255,0.10347437045708582,0.2246376811594203,48287.0,7.0,7,0,1,0,0,0,0,1,0,0.003696218404414339,0.0019429982972192167,0.0033440128153784544,0.00025767674018656957,0.006423611111111112,0.00279649304655783,0.7021332335780512,0.30809847259803325,0.24310933136154883,0.01658543122098725,0.1291204572785666,0.3223357060884372,0,0,0,0,1,0,0,0,0.2078378626234219,0.3539061855953395,0.24080267558528431,0.7494456762749446,0.22610722610722608,0.13402061855670103,0.08285176501667602,0.3049038364716544,0.6950961635283456,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.4433476394849786,563,50,253,0.002329706025114854,0.00023701201520413134,2.104902444086424e-05,0.00010650806367077304,0.0027843650821741646,0.15168539325842695,0.26262626262626265,0.002805342481891338,0.2802698191629327,0.005336736469632809,0.00017402401531411334,0.008727394904239521,-1.4932664806720584,0.4739595775584879
111,Leon,17404,0.003108564076923702,0.0030950800324555583,0.6032786885245903,0.3571345375089978,0.19589602922784233,0.23388105898061706,0.6218141341792307,0.5648360224178126,0.8672908832368786,0.13270911676312114,Texas,82.0,0.0,0.001630475061142815,0.0888082035584242,0.0,48289.0,7.0,7,0,1,0,0,0,0,1,0,0.003958119089110639,0.0013243850537938424,0.0024028834601521826,0.00030400064853471683,0.0006944444444444445,0.002289021335406409,0.795997085682391,0.20584477516388922,0.14892332037054884,0.020762529248515866,0.01382662924972333,0.2576604048544292,0,0,0,0,0,1,0,0,0.14338845922619958,0.2334230991179138,0.3511705685618729,0.7982261640798227,0.2191142191142191,0.44329896907216493,0.15619324373410826,0.0,0.9999999999999999,N,Brazos_Valley_RAC_N,0.02289414391751132,0.014077253218884124,123,8,42,0.0014791790972289675,0.00034134902243745404,2.220156243495636e-05,0.0001165582027835209,0.0028035370875069314,0.15168539325842695,0.26262626262626265,0.003016734066084092,0.2785288105266486,0.004711560560790623,0.0,0.005019432214655519,0.0,0.0
112,Liberty,88219,0.01804404255328249,0.01822484957691862,0.24590163934426224,0.5763122072689051,0.4739519963691723,0.5327281989781256,0.3085497494523881,0.1426491995062874,0.8860729866737598,0.11392701332624044,Texas,464.0,3.0,0.010993354578917463,0.10166569582280595,0.04454022988505747,48291.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.02249873399406786,0.009044295684375446,0.02144573488185823,0.0017081941203379329,0.0171875,0.016120324781895137,0.7248286368796941,0.2752268836751871,0.27840903161356434,0.021252563047056975,0.06751161000112306,0.32518482089828904,0,0,0,0,0,0,0,1,0.11128093826103796,0.30915611002720456,0.33444816053511706,0.6141906873614191,0.06293706293706294,0.5257731958762887,0.1702440313046924,0.3702547578290203,0.6297452421709797,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.11107296137339058,223,4,139,0.0012702054708200272,0.0001703282140666663,3.0552146020926694e-06,0.00010616870742272026,0.02311406458311212,0.6910112359550562,1.0,0.01571784508299872,0.49290239253075185,0.005259637946474115,3.400627982634126e-05,0.024883098486412694,-3.111362455849273,0.21104556352848897
113,Limestone,23437,0.004554208900809519,0.004213321531312237,0.43934426229508194,0.34170122372658196,0.3899692149696985,0.31660561484450955,0.4965024426811473,0.3894727588852715,0.7753144371888616,0.22468556281113816,Texas,86.0,1.0,0.0017045875639220337,0.06436015594647491,0.08010335917312662,48293.0,7.0,7,0,1,0,0,0,0,1,0,0.004817080075981723,0.004321789429153903,0.0051461754104925915,0.0005095629918296207,0.002951388888888889,0.00421093547551179,0.5436384601852797,0.5067604087760352,0.27053881305442895,0.027043824804569048,0.04363674044093893,0.3456719867701965,0,0,0,0,1,0,0,0,0.09634294215347622,0.18067654090297047,0.5719063545150501,0.674057649667406,0.17715617715617718,0.3608247422680413,0.1284879305220751,0.4670224549390797,0.5329775450609203,M,Heart_of_Texas_RAC_M,0.021162128606819996,0.0065236051502145925,153,11,58,0.001283711860055214,0.00044136610019875896,3.173220328226372e-05,0.00016731525367011778,0.005346039948560035,0.15168539325842695,0.26262626262626265,0.0035925559334424786,0.4384596973836288,0.0036694116141144342,4.266757690830738e-05,0.008223327744483765,-2.5244374885446357,0.2830253684268013
114,Live Oak,12207,0.0022749659225587745,0.0017260455853064839,0.4688524590163935,0.2395189905003008,0.4228667921012452,0.2939272331468157,0.5377921811778088,0.41853095323013695,0.5722276488521205,0.42777235114787926,Texas,63.0,0.0,0.0011610958768744285,0.09935109373881239,0.0,48297.0,11.0,11,0,1,0,0,0,0,1,0,0.0026235855302618916,0.0005867259628364375,0.002342811373648378,0.00023161954174073668,0.0020833333333333333,0.0010905243154530535,0.8497252733485421,0.12991888877320587,0.26372103168727073,0.02469920415748181,0.0591395073635254,0.19041646080352,0,0,0,0,0,1,0,0,0.09496734223906911,0.2574537660410541,0.4548494983277591,0.6807095343680711,0.08857808857808855,0.27835051546391754,0.15066208763993,0.0,0.9999999999999999,U,Coastal_Bend_RAC_U,0.05713979770962366,0.17004291845493563,1071,148,167,0.0037248552457849696,0.001697582965206682,0.00023458662824518106,0.00026470247916854893,0.0018169161976899209,0.07303370786516855,0.0,0.001457721132662532,0.27346107793143787,0.005160973212091423,0.0,0.0035362454777421626,0.0,0.0
115,Llano,21795,0.0039229154806747655,0.004143352406242426,0.9999999999999999,0.01953468877943143,0.0,0.17984360364637286,0.7518699563260307,1.0,0.9399834125449058,0.06001658745509397,Texas,27.0,0.0,0.00027174584352380245,0.007340176637309931,0.0,48299.0,7.0,7,0,1,0,0,0,0,1,0,0.005575004784724048,0.00023277714829923876,0.00354425310372447,0.00034453406833934576,0.0015625,0.002774898505657769,0.9381852075531836,0.022142077842169455,0.1783937155708929,0.0173192386167241,0.02484225624179472,0.2389321425542358,0,0,0,0,1,0,0,0,0.21561254954707104,0.328968701052458,0.24080267558528431,0.8425720620842574,0.44988344988344986,0.1752577319587629,0.13322656275798303,0.552008861141879,0.44799113885812103,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.4433476394849786,563,50,253,0.002329706025114854,0.00023701201520413134,2.104902444086424e-05,0.00010650806367077304,0.002626564730589082,0.15168539325842695,0.26262626262626265,0.0025741329366805133,0.158916681824481,0.0012388162422573984,0.0,0.0073773025933152004,0.0,0.0
116,Lubbock,310569,0.06485042922392396,0.06581818565000686,0.12459016393442635,0.4189292439123826,0.7141841166940495,0.14009823901892804,0.17973441678258473,0.13523551912416476,0.8931813921732725,0.10681860782672725,Texas,3231.0,58.0,0.0779910570913313,0.22233656859131012,0.12366312459162969,48303.0,1.0,1,1,0,0,0,1,0,0,0,0.08123408335218225,0.025903100931746338,0.0722466960352423,0.02129452161878898,0.07256944444444445,0.06414658374362961,0.7248111058804638,0.22109676354081803,0.25271299942854575,0.10296353965933559,0.08096989556523129,0.36803023640103827,0,0,0,0,0,0,0,1,0.16561204006562125,0.27892885603583306,0.4180602006688964,0.811529933481153,0.4825174825174825,0.1237113402061856,0.12686986097810654,0.8927600443057094,0.10723995569429061,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.0605909106997487,0.02247191011235955,0.09090909090909091,0.04478528890733671,0.3078262250879804,0.010403485215845753,0.00018675399025659355,0.11455274710002612,-2.090194147569207,0.3516576809791444
117,Lynn,5951,0.0007121297727129835,0.0006293006248748669,0.3213114754098362,0.5862071060622616,0.3666665247834182,0.2903596862661537,0.4292479174830983,0.26406974382748233,0.7797073950270728,0.22029260497292746,Texas,49.0,1.0,0.0007905333629783344,0.17143993638552524,0.14058956916099774,48305.0,1.0,1,1,0,0,0,1,0,0,0,0.0008888750510904746,0.00012861203170871184,0.0016219463356027233,2.605719844583287e-05,0.00017361111111111112,0.0008313898246523278,0.8779983248420191,0.0642545857403676,0.48536715687941673,0.005318035653484203,0.010109168856586493,0.36967255242921404,0,0,1,0,0,0,0,0,0.06932004605712311,0.183561869693056,0.44147157190635455,0.6518847006651887,0.23076923076923075,0.18556701030927833,0.12625895717068983,0.4358070687745444,0.5641929312254557,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.000825870998949964,0.02247191011235955,0.09090909090909091,0.00047783306010237077,0.34256078582800065,0.008233910267181985,0.00016803898504453034,0.0018567005302118828,-1.9619104904017544,0.37495275590532434
118,McCulloch,7984,0.0011278595859724547,0.001076512924266852,0.5147540983606557,0.3468866689944281,0.28952702399665153,0.3682956302436944,0.5161841156167777,0.47824147475986317,0.8296332026547215,0.17036679734527826,Texas,23.0,0.0,0.00017292917315151065,0.04585900499573865,0.0,48307.0,9.0,9/10,0,1,0,0,0,0,1,0,0.0014618209545577895,0.0002125818705929121,0.001301561874249099,0.00015923843494675645,0.0012152777777777778,0.0012740779131035673,0.872572590261526,0.0741886008014076,0.258910136937446,0.02883442540348224,0.05274519627490274,0.3745187986702918,0,0,0,0,0,1,0,0,0.11831178226800765,0.1737105328240499,0.4481605351170568,0.6430155210643016,0.20512820512820515,0.16494845360824742,0.1549384142918469,0.6511932333098379,0.3488067666901621,K,Concho_Valley_RAC_K,0.0,0.0,167,4,27,0.00205620287868403,0.0009305850426564581,2.2289462099555882e-05,0.0001504538691720022,0.001352363760780566,0.0,0.030303030303030304,0.0009127272046655884,0.3756061789427898,0.002880761523046092,0.0,0.002128490020608132,0.0,0.0
119,McLennan,256623,0.05298202738427677,0.05477613041233312,0.19999999999999984,0.45820998637946264,0.5755925775714799,0.2490835521833279,0.2552669144165065,0.20538906529547557,0.9190592288290274,0.08094077117097243,Texas,2283.0,14.0,0.055658489587193355,0.18697955147716816,0.042244609918722933,48309.0,7.0,7,1,0,0,0,1,0,0,0,0.06185373793020928,0.04042137978388927,0.058229875851021226,0.012990961047383568,0.05381944444444445,0.05941737928651636,0.5755671911358224,0.4280250727371387,0.24381765425159574,0.0730326482185828,0.07267273704352036,0.420880076631692,0,0,0,0,0,0,0,1,0.15221267793639637,0.2580583111208815,0.46153846153846145,0.7827050997782705,0.3473193473193472,0.18556701030927833,0.15016676022851105,0.771825596616655,0.2281744033833451,M,Heart_of_Texas_RAC_M,0.021162128606819996,0.0065236051502145925,153,11,58,0.001283711860055214,0.00044136610019875896,3.173220328226372e-05,0.00016731525367011778,0.0550280796139643,0.15168539325842695,0.26262626262626265,0.040550851236475616,0.3594555222121065,0.008896318724354403,5.455473593559424e-05,0.0816705079584688,-3.1642785092056647,0.20553493600534906
120,Madison,14284,0.002925506093307392,0.001960400004215008,0.2426229508196721,0.3052630880370252,0.6740552005049378,0.24757549985932137,0.16718016552961112,0.2458484340655725,0.42130720081493434,0.5786927991850659,Texas,96.0,0.0,0.001976333407445836,0.13594363507600493,0.0,48313.0,7.0,7,0,1,0,0,0,0,1,0,0.002510949921109287,0.0030165367437134227,0.0028033640368442135,0.00029531491571943927,0.0019097222222222224,0.00234300768765656,0.485931212976795,0.5841175478369526,0.25899834450700954,0.026847748325623647,0.04632850059654217,0.3364223310112091,0,0,0,0,0,0,1,0,0.041971081832910484,0.21116484845154027,0.42809364548494977,0.6452328159645233,0.11655011655011657,0.268041237113402,0.05595548657662715,0.3282650286980163,0.6717349713019838,N,Brazos_Valley_RAC_N,0.02289414391751132,0.014077253218884124,123,8,42,0.0014791790972289675,0.00034134902243745404,2.220156243495636e-05,0.0001165582027835209,0.0025631496360268525,0.15168539325842695,0.26262626262626265,0.0017648995284426277,0.340760238900805,0.006720806496779613,0.0,0.00980060573996692,0.0,0.0
121,Marion,9854,0.0014755842137296055,0.0015220392206451068,0.780327868852459,0.15783984889822222,0.1465437828989865,0.46968300404901075,0.7813671478913367,0.651777425586263,0.9040190780710786,0.09598092192892071,Texas,37.0,1.0,0.000494083351861459,0.06636378270316166,0.18618618618618618,48315.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.0014367908191905438,0.0021502656210473058,0.001922306768121746,0.00023161954174073668,0.0005208333333333333,0.0021054677377558948,0.4513182943156071,0.6067281068172466,0.2886824902776541,0.03340197941097399,0.01831530257729233,0.46724876441354657,0,0,0,1,0,0,0,0,0.11969757181141039,0.10902420928251488,0.5618729096989966,0.70509977827051,0.12587412587412586,0.38144329896907214,0.041888188092329026,0.0,0.9999999999999999,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.002259347089984544,0.19662921348314605,0.030303030303030304,0.0010272309794366634,0.506839968281156,0.0037548203775116702,0.00010148163182463974,0.008218195227056978,-1.6810081049353522,0.431492973507317
122,Martin,5771,0.0006458354094874503,0.0006187631060390519,0.17377049180327864,0.7772494618364398,0.4305221041124103,0.3648474720374606,0.2816936464454767,0.08971888193880129,0.8413336809587582,0.15866631904124162,Texas,22.0,1.0,0.00012352083796536475,0.06770902822597069,0.31313131313131315,48317.0,9.0,9/10,1,0,0,0,0,0,0,1,0.0008424777269950927,0.0001477444000620739,0.0012815378454144974,5.500964116342495e-05,0.0008680555555555556,0.0003671071953010279,0.8842654713977331,0.07588809783265726,0.4060986933772301,0.014229797810285532,0.05212239115018733,0.21501558286481062,0,0,1,0,0,0,0,0,0.3026829293145437,0.36283696518369923,0.28428093645484953,0.6385809312638582,0.2797202797202797,0.1237113402061856,0.13007297823861574,0.0,0.9999999999999999,J,Texas_J_RAC_J,0.04395590069289472,0.11888412017167384,770,48,172,0.0033299413748063547,0.0014618328726344887,9.112724400838371e-05,0.00032653929103004163,0.0005486143064453332,0.0,0.030303030303030304,0.0007090426053131954,0.2333484341669102,0.003812164269623982,0.00017328019407381737,0.0017356975331975738,-1.1611326456494435,0.5595813731096785
123,Mason,4274,0.0003421644553575896,0.00028704201308759833,0.7278688524590163,0.25628467499000707,0.15176644901569647,0.25879632415155984,0.5381583767475144,0.7179192252384545,0.7866385340142992,0.21336146598570016,Texas,35.0,0.0,0.00046937918426838605,0.1703875491664103,0.0,48319.0,9.0,9/10,0,1,0,0,0,0,1,0,0.0004557316110158237,6.377456117787362e-06,4.0048057669203065e-05,5.790488543518415e-06,0.0020833333333333333,9.717543405027203e-05,0.9553099045932554,0.014352375764944022,0.11097967741520282,0.00409361424230055,0.1689087427202982,0.18160482694257035,0,0,1,0,0,0,0,0,0.18631736618469724,0.2677035530763101,0.2541806020066889,0.9002217294900221,0.3822843822843822,0.13402061855670103,0.13235148433114288,0.0,0.9999999999999999,K,Concho_Valley_RAC_K,0.0,0.0,167,4,27,0.00205620287868403,0.0009305850426564581,2.2289462099555882e-05,0.0001504538691720022,7.963756061303226e-05,0.0,0.030303030303030304,0.0004040662052017743,0.09959087995729843,0.008189050070191857,0.0,0.0011705708677119627,0.0,0.0
124,Matagorda,36643,0.007287675193547462,0.007085849165955384,0.34426229508196704,0.506878959450765,0.36801706280854707,0.28431131774741036,0.48418957638762516,0.30192434610045,0.8356340179996595,0.1643659820003407,Texas,295.0,5.0,0.0067689419205019885,0.1671408058551774,0.1167608286252354,48321.0,6.0,6/5S,0,1,0,0,0,1,0,0,0.008548706964574116,0.004349425072330982,0.00933119743692431,0.0020092995246008905,0.007986111111111112,0.006359592295067807,0.6584729351995429,0.3218965175841658,0.3138085629515762,0.08142485067963698,0.07552177872486221,0.3196859449375059,0,0,0,0,1,0,0,0,0.14550790205728614,0.2576736006155368,0.4448160535117056,0.6474501108647452,0.1841491841491841,0.5360824742268041,0.15944589373575935,0.640217500755211,0.35978249924478906,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.5610300429184549,1243,70,915,0.001032355563290124,0.00018583895223310993,1.0465588621333625e-05,0.0001368001941217181,0.00898282188322184,0.6910112359550562,1.0,0.006753520715824752,0.46623608762741575,0.008050650874655459,0.00013645170973992305,0.010755737316099818,-2.147627636196847,0.34170283672401
125,Maverick,58722,0.011999707449390669,0.01174849050042677,0.08196721311475408,0.7587794969669408,0.5175941575791985,0.31204419580693576,0.05792629488794232,0.10756750888283628,0.8438291339741493,0.15617086602585095,Texas,677.0,6.0,0.016181229773462785,0.248737945207463,0.06105366814377154,48323.0,8.0,8,0,1,0,0,0,1,0,0,0.01643319960525645,0.00041028301024432037,0.020484581497797357,0.0011725739300624794,0.0036458333333333334,0.0032499784054590996,0.9443167724729242,0.009092800622367996,0.4612117317889029,0.022593678882618793,0.021514133394238456,0.06363542853273305,0,0,0,0,1,0,0,0,0.04268435586260305,0.07581544887472175,0.6956521739130433,0.22616407982261655,0.10256410256410256,0.752577319587629,0.1902552587260179,0.9137045614741718,0.08629543852582822,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.022445993935747238,0.29213483146067415,0.2222222222222222,0.014341597790077147,0.815602644255574,0.011528898879465958,0.00010217635639113109,0.014853443912708974,-2.796001995975348,0.24709040479907662
126,Medina,51584,0.010796571683239544,0.009925499741830789,0.3967213114754097,0.38242837773922145,0.4067066153839278,0.5944398645435944,0.47001481010358614,0.2855365233869989,0.7596387022494688,0.24036129775053094,Texas,338.0,3.0,0.00788062946219027,0.13199339660333642,0.0611439842209073,48325.0,8.0,8,1,0,0,1,0,0,0,0,0.013888672673288664,0.0016708935028602891,0.009951942330796958,0.00127969796811757,0.016666666666666666,0.00784961561717198,0.8793200034180886,0.08023180737190708,0.20249475801653022,0.030814183596669164,0.11195967220635152,0.26817664886851433,0,0,0,0,1,0,0,0,0.13335167466552544,0.4015828089362755,0.24080267558528431,0.753880266075388,0.28205128205128205,0.18556701030927833,0.19783376812072784,0.3870707884402376,0.6129292115597623,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.009279250581059238,0.29213483146067415,0.2222222222222222,0.0068724284819331755,0.28574451393653827,0.00655241935483871,5.81575682382134e-05,0.01254222254207126,-2.7945237991060368,0.2472730964357168
127,Midland,176832,0.037798479677783735,0.03610744054204997,0.1573770491803278,0.6471337494675988,0.6256253530084346,0.18016679961827853,0.1752856014603592,0.05475171747922436,0.8085193684753109,0.19148063152468886,Texas,1020.0,19.0,0.024333605079176854,0.11359587671252036,0.12832244008714597,48329.0,9.0,9/10,1,0,0,0,0,0,0,1,0.04660519631715135,0.012938795553637595,0.0408490188225871,0.011580977087036834,0.0375,0.03208948777748984,0.7543148625723985,0.19275702960848193,0.25244618855066603,0.09796923061282127,0.07348493143185612,0.3176706534432924,0,0,0,0,0,0,0,1,1.0000000000000002,0.6885356269407272,0.16722408026755856,0.7738359201773839,0.4405594405594405,0.10309278350515463,0.12766238483637685,0.8831940388681905,0.11680596113180948,J,Texas_J_RAC_J,0.04395590069289472,0.11888412017167384,770,48,172,0.0033299413748063547,0.0014618328726344887,9.112724400838371e-05,0.00032653929103004163,0.022316214207340816,0.0,0.030303030303030304,0.03165368773719622,0.1292366378332508,0.005768186753528773,0.00010744661599710459,0.06472280196134965,-2.053209119403004,0.35822121669039364
128,Milam,24823,0.0046487318316020525,0.0047043699090612125,0.4918032786885246,0.42294274349642236,0.2707238818080072,0.40891583217654803,0.5175495666397776,0.4318934343771313,0.8874028547103723,0.11259714528962705,Texas,133.0,1.0,0.002865683440796462,0.10397165300590205,0.05179615705931495,48331.0,7.0,7,0,1,0,0,0,0,1,0,0.005745026557889362,0.0024733900643485324,0.005967160592711254,0.0006630109382328587,0.002951388888888889,0.004113760041461518,0.7227261074631128,0.26993655920405607,0.302996024450841,0.035202970372743655,0.04120026933546653,0.3144570796334004,0,0,0,0,1,0,0,0,0.10005196710787762,0.22868291610563052,0.3511705685618729,0.70509977827051,0.19580419580419575,0.30927835051546393,0.14686457748571807,0.4412445876548183,0.5587554123451818,L,Central_Texas_RAC_L,0.03939575398041395,0.054678111587982844,233,10,136,0.002050099040569952,0.00047482413166282186,2.0378718097116818e-05,0.00027715056612078874,0.0054079802734812825,0.15168539325842695,0.26262626262626265,0.003884320359541853,0.40886791210874807,0.005357934173951577,4.0285219353019375e-05,0.007736049902816486,-2.9604393205128816,0.2275876909222354
129,Mitchell,8545,0.001621004107256581,0.0008269844782347548,0.2622950819672131,0.27683881791044174,0.6890261652914256,0.4603062446656281,0.152683890893477,0.20651810124068642,0.25206394132694965,0.7479360586730506,Texas,21.0,0.0,0.00012352083796536475,0.035931419859269086,0.0,48335.0,2.0,2/3,0,1,0,0,0,0,1,0,0.0013543745198105893,0.0010533431687878795,0.002462955546655987,0.00015344794640323803,0.0020833333333333333,0.0019327114105554117,0.6395226767809954,0.3431811808450086,0.46031500071767845,0.025038331522100808,0.08448402181235277,0.5067637234421556,0,0,1,0,0,0,0,0,0.057031353488419534,0.25353796268308104,0.5451505016722408,0.583148558758315,0.08857808857808855,0.3608247422680413,0.1294290526037711,0.6369952673446783,0.36300473265532174,D,Big_Country_RAC_D,0.016139866438380873,0.10935622317596567,604,29,79,0.005352279686746674,0.001967606166034687,9.447115697848664e-05,0.0002573524621138084,0.001110501539659505,1.0,0.9292929292929293,0.0007806074645451172,0.2627375904876162,0.0024575775307197193,0.0,0.002753531239815799,0.0,0.0
