,index,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality,Sq_Lethality
82,125,Johnson,175817,0.036922972949273845,0.03644945532777281,0.39748953974895385,0.6116369862692086,0.3503273118962322,0.5718282547485686,0.41478373456826034,0.2351581447141763,0.8301718618029401,0.16982813819705936,Texas,553.0,4.0,0.01543393090347857,0.04734326409588904,0.04822182037371911,48251.0,3.0,2/3,1,0,0,1,0,0,0,0,0.04806999881251361,0.007809244819346774,0.03464295726701109,0.005020382637698616,0.15329861111111112,0.03962598255161095,0.8308336507294571,0.11259893792477277,0.1959707677425963,0.03633173573477211,0.3021379229157437,0.4095461299960975,0,0,0,0,0,0,0,1,0.15672668358145078,0.44418803891222636,0.1872909698996656,0.7827050997782707,0.24242424242424246,0.18556701030927836,0.0986527094409405,0.6256167556137349,0.37438324438626525,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.02947652511189931,1.0,0.9292929292929293,0.027073432638563846,0.23850523065643997,0.003145315868203871,2.2750928522270316e-05,0.07990850431496911,-3.031943655516563,0.21959467291744375,0.0023253439601552315
83,126,Jones,20083,0.004716264868788515,0.0025437988632780817,0.4728033472803347,0.14345258050381607,0.6052814064053973,0.6495535040945669,0.36349369416883537,0.3113697951689649,0.0,1.0,Texas,610.0,0.0,0.017244449721002017,0.7008744026414896,0.0,48253.0,2.0,2/3,1,0,0,0,0,0,0,1,0.0042059608153910445,0.002784840264963733,0.0050262325283351355,0.0004313938944735258,0.00017361111111111112,0.0032391811350090693,0.6408715287339343,0.38065935569041953,0.33243575145614385,0.027502321912610508,0.002995551653913569,0.3133425507188705,0,0,1,0,0,0,0,0,0.04323459582836591,0.1853443510944064,0.5652173913043479,0.6385809312638583,0.08624708624708625,0.3402061855670104,0.13231846250371498,0.14953176920753197,0.8504682307924684,D,Big_Country_RAC_D,0.016139866438380873,0.032974859340502816,427,19,58,0.0029351211185384986,0.0013910063458556481,6.189489595142228e-05,0.0001889423139569733,0.002796192105476614,1.0,0.9292929292929293,0.0017081968115862226,0.2138646956168908,0.030373948115321417,0.0,0.006674201016162331,0.0,0.0,0.0
84,127,Karnes,15601,0.003233716888086448,0.0021155470579606785,0.3221757322175732,0.35786161682577816,0.6532205686521986,0.2531524013574646,0.2702294907878189,0.22869523689496063,0.27263672968903707,0.7273632703109617,Texas,53.0,0.0,0.0007123352724682417,0.053389325041122954,0.0,48255.0,8.0,8,0,1,0,0,0,0,1,0,0.0033292356403436443,0.0014721388423567826,0.002703352156674276,0.0001910872284245148,0.0010416666666666667,0.0012848751835535977,0.7638071821531609,0.2586003948338341,0.2188614196201908,0.013050780138142332,0.02313684912462517,0.16052864222013696,0,0,0,0,1,0,0,0,0.23718399413077373,0.2522247402166703,0.5585284280936456,0.6208425720620844,0.1165501165501166,0.15463917525773202,0.10246673050886637,0.6203806263216192,0.37961937367838094,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.002949569731515416,0.29213483146067415,0.2222222222222222,0.0011861560064979763,0.3612531323995216,0.003397218127043138,0.0,0.006420789833311125,0.0,0.0,0.0
85,128,Kaufman,136154,0.028035812131314567,0.028488861237984924,0.32635983263598317,0.7195305590975585,0.41117476056315705,0.5458012408109324,0.31242422880523457,0.11513486704414833,0.8754898066430261,0.12451019335697339,Texas,758.0,5.0,0.021488780719458624,0.10547300213300484,0.043975373790677216,48257.0,3.0,2/3,1,0,0,1,0,0,0,0,0.03290649964115932,0.020084863223952178,0.0269934719051624,0.005828160466947701,0.022222222222222223,0.03227304137514036,0.6048198899948306,0.40057507241791107,0.19978659459763715,0.06024675681849399,0.056556817829736296,0.4353377079017029,0,0,0,0,0,0,0,1,0.16834286063644424,0.5105018792836613,0.21404682274247497,0.7982261640798229,0.2820512820512821,0.15463917525773202,0.10793184294818876,0.5153559560970697,0.4846440439029303,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.023643750967827573,1.0,0.9292929292929293,0.019253834081334843,0.25617699979457165,0.005567225347767968,3.672312234675441e-05,0.05728946923764233,-3.12412548832239,0.2097030609950108,0.0019338335000297806
86,129,Kendall,47431,0.009270843893172709,0.009582977159341706,0.6401673640167364,0.4586236049769805,0.18642764318518426,0.6499060257432251,0.5980456439827768,0.4775625477840548,0.8936175846361993,0.10638241536380018,Texas,90.0,0.0,0.001810518817523448,0.017393505282122898,0.0,48259.0,8.0,8,1,0,0,1,0,0,0,0,0.012806231830923916,0.00068983256945094,0.006468020345228083,0.0019021865011349427,0.007986111111111112,0.00886455903947482,0.905772334771898,0.03094757023566065,0.1108933341088684,0.056664928856243274,0.05834463827064843,0.34225730067350735,0,0,0,0,0,0,0,1,0.5905297588114816,0.8352724961308866,0.08026755852842814,0.9866962305986702,0.7459207459207459,0.11340206185567014,0.08838292111085429,0.42130701842714735,0.5786929815728528,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.0037312057103670005,0.29213483146067415,0.2222222222222222,0.005108070156116634,0.02185033429014621,0.0018974932006493644,0.0,0.023233582502510352,0.0,0.0,0.0
87,132,Kerr,52600,0.010158832816409146,0.010886700421001873,0.8786610878661087,0.2308735519062785,0.1075395906925766,0.2368408816800162,0.6296352171601562,0.9041859490234956,0.9502559558362038,0.04974404416379572,Texas,111.0,1.0,0.002404131544580316,0.02250039985234372,0.06006006006006006,48265.0,8.0,8,0,1,0,0,0,1,0,0,0.014186951875053231,0.001062916131665547,0.011454203211982858,0.0017776902765553346,0.010416666666666668,0.009674354323227087,0.8901455755862457,0.046523336271557914,0.244964058603378,0.045988892089105116,0.06862319072115539,0.3342658972138942,0,0,0,0,0,0,0,1,0.24285961748132745,0.3207771390669909,0.2943143812709031,0.8447893569844791,0.44055944055944063,0.14432989690721654,0.16116302876201172,0.5930923371261706,0.4069076628738295,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.008100993267607088,0.29213483146067415,0.2222222222222222,0.008085024367410999,0.21775445302779073,0.0021102661596958173,1.9011406844106464e-05,0.015306703494842798,-2.812410216426453,0.2450715406979359,0.0036072108144180218
88,136,Kleberg,30680,0.005995208452833288,0.005750207803287423,0.04602510460251042,0.5020369410306917,0.71720628425967,0.058922221753849854,0.05435902568503714,0.1808756004755082,0.7762904502838768,0.2237095497161231,Texas,87.0,1.0,0.0016917962721120744,0.039912549739383525,0.07662835249042145,48273.0,11.0,11,0,1,0,0,0,1,0,0,0.007626776383490337,0.001297820596763633,0.0055669029596699905,0.002093273729559457,0.009895833333333333,0.0046752181048630905,0.8210512655068185,0.10972865993632228,0.19873774826322227,0.10442002671453744,0.11176991005006956,0.27996150521976926,0,0,0,0,0,0,1,0,0.12921468529330846,0.1674082467388901,0.665551839464883,0.6407982261640802,0.4195804195804197,0.4020618556701032,0.12450880031700955,0.8169368643641124,0.18306313563588766,U,Coastal_Bend_RAC_U,0.05713979770962366,0.06751655864966882,321,12,146,0.0021968720726204117,0.0005087993761263724,1.9020537425284953e-05,0.00023141653867430026,0.007897472956132525,0.07303370786516855,0.0,0.004687353726699524,0.5052887286756352,0.0028357235984354627,3.259452411994785e-05,0.011043822404235664,-2.5687881337687024,0.27681826617913324,0.005871904405396279
89,138,Lamar,49859,0.00959122139967757,0.010290688558089659,0.5397489539748955,0.48523090532071733,0.23733446094203908,0.49658460856184516,0.48846230603798557,0.48784187924378974,0.95120299256088,0.04879700743911906,Texas,325.0,13.0,0.008399620087854684,0.12830229365074863,0.26666666666666666,48277.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.011414216929038072,0.007116223501500837,0.018242620849853817,0.0011030944549960625,0.004166666666666667,0.01590437937289453,0.5925031739212355,0.3886408351915275,0.4941191956559264,0.02656428884986548,0.02895830106446397,0.6176585476534265,0,0,0,0,0,0,0,1,0.14720957009955268,0.21110159186380717,0.31103678929765893,0.7982261640798229,0.21911421911421916,0.22680412371134032,0.12880163788264046,0.5328768502668413,0.4671231497331589,F,Northeast_Texas_RAC_F,0.011881594653991214,0.06872729862545403,819,99,79,0.00513300820622766,0.002996388967142162,0.00036220086416004156,0.0002890289724105382,0.011951656552100464,0.19662921348314605,0.030303030303030304,0.007669814697541234,0.44444384189029484,0.006518381836779719,0.00026073527347118873,0.017718689966704962,-1.3217558399823195,0.5163977794943222,0.07111111111111111
90,139,Lamb,12893,0.0020612806459905544,0.002129456811479846,0.40167364016736407,0.6988502951126718,0.252127408759615,0.27333107739621626,0.41629322072230956,0.38421700567906036,0.8557419269006341,0.1442580730993654,Texas,50.0,0.0,0.0006232933634097116,0.06493062735886777,0.0,48279.0,1.0,1,0,1,0,0,0,0,1,0,0.0027150395915291007,0.0005952330337327064,0.003824742680924346,0.0001563440959836939,0.0020833333333333333,0.0021378595491059857,0.8305894279332815,0.1255881006830453,0.43989420759764747,0.013758275902213103,0.05599286173788525,0.34663817439283595,0,0,1,0,0,0,0,0,0.12157246354660226,0.1687209816493478,0.4983277591973245,0.5698447893569848,0.23543123543123542,0.32989690721649495,0.14678202291714829,0.4260396737488672,0.5739603262511329,B,B_RAC_B,0.04229071555496319,0.06117797877644042,382,36,140,0.0025254098679855135,0.0007437984345184781,7.009618754624401e-05,0.00027259628490206006,0.003206182298157257,0.02247191011235955,0.09090909090909091,0.0021608524463779294,0.5334246661747046,0.00387807337314822,0.0,0.003711508812215563,0.0,0.0,0.0
91,142,Lavaca,20154,0.003544684107350846,0.003728235450819327,0.6820083682008368,0.4658035021423528,0.11537409282886438,0.3144388346766151,0.5630335270502658,0.6911606096314733,0.8988499247410573,0.10115007525894222,Texas,184.0,1.0,0.004570817998337884,0.19097817712553505,0.03623188405797101,48285.0,8.0,8,0,1,0,0,0,0,1,0,0.004709650418047107,0.0013552180678735725,0.002142656894549241,0.0002721545374530968,0.003125,0.002677723071607497,0.8207892823577616,0.18126888063595728,0.09118803548138026,0.0141671822660825,0.05372997665871945,0.2537358332212438,0,0,0,1,0,0,0,0,0.25069544217895023,0.2851812956002653,0.2809364548494984,0.764966740576497,0.2074592074592075,0.16494845360824745,0.1391044480401546,0.18809787533984493,0.8119021246601552,S,Golden_Crescent_RAC_S,0.000913219122086955,0.006552239868955201,133,15,40,0.0028392045941544528,0.0007124796434387589,8.03548470043713e-05,0.00021427959201165682,0.0030351072537293626,0.29213483146067415,0.2222222222222222,0.0022313389685839373,0.24356785777699652,0.009129701299990077,4.961794184777215e-05,0.006394680685360324,-3.3178157727231046,0.19034674690672024,0.0013127494223902538
92,143,Lee,17239,0.0030378118173531683,0.0029990271602690233,0.6234309623430964,0.38299014045598034,0.23742349548810843,0.48839173952554094,0.7679748267097237,0.44731796326551765,0.8076614098230595,0.19233859017694002,Texas,72.0,3.0,0.0011872254541137363,0.0720951812010442,0.27777777777777773,48287.0,7.0,7,0,1,0,0,0,0,1,0,0.0036280914712529073,0.0019366331918946268,0.00330409708037967,0.0002518877101959513,0.006423611111111112,0.00279649304655783,0.7021332335780514,0.30809847259803325,0.24310933136154889,0.01658543122098725,0.1291204572785666,0.3223357060884372,0,0,0,0,1,0,0,0,0.20783786262342185,0.35021003758567326,0.24080267558528437,0.7494456762749447,0.22610722610722614,0.13402061855670105,0.08285176501667603,0.3049038364716544,0.6950961635283457,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.20988533580229327,753,70,374,0.001425018954646509,0.00031699830807941547,2.9468634217209935e-05,0.00015744670281766452,0.002774070332490248,0.15168539325842695,0.26262626262626265,0.002484649907761778,0.2802698191629327,0.00417657636753872,0.00017402401531411334,0.008589676672267801,-1.2809338454620645,0.5270462766947298,0.07716049382716048
93,144,Leon,17404,0.003027546049454481,0.0030786921122424376,0.7698744769874479,0.4165214108381652,0.07041221951586853,0.233881058980617,0.7114648184943373,0.749925938814455,0.8476952193338168,0.1523047806661832,Texas,37.0,0.0,0.0002374450908227473,0.02287679073039091,0.0,48289.0,7.0,7,0,1,0,0,0,0,1,0,0.0038900100646340604,0.0013180160032652784,0.002362930033241219,0.0002982118867837125,0.0006944444444444445,0.002289021335406409,0.7959970856823912,0.20584477516388922,0.14892332037054887,0.020762529248515866,0.01382662924972333,0.2576604048544292,0,0,0,0,0,1,0,0,0.14338845922619955,0.22903769621932346,0.35117056856187295,0.7982261640798229,0.21911421911421916,0.44329896907216504,0.15619324373410828,0.0,1.0,N,Brazos_Valley_RAC_N,0.02289414391751132,0.0056975998860480034,155,10,42,0.0014375511676634244,0.00043015527217727946,2.775195304369545e-05,0.0001165582027835209,0.0027932425357450985,0.15168539325842695,0.26262626262626265,0.0026961094743798014,0.2785288105266486,0.00212594805791772,0.0,0.004881198832700636,0.0,0.0,0.0
94,145,Liberty,88219,0.017964238342044265,0.01820871037195524,0.31380753138075296,0.6721455038463022,0.39185999087442713,0.5327281989781255,0.35303522294548184,0.16793043176911981,0.869250664914166,0.13074933508583392,Texas,390.0,3.0,0.01062566781431794,0.07795733579956801,0.05128205128205129,48291.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.022431892770894187,0.009037975867552147,0.02140654411470223,0.0017024134896002226,0.0171875,0.016120324781895137,0.7248286368796942,0.2752268836751871,0.2784090316135644,0.021252563047056975,0.06751161000112306,0.32518482089828904,0,0,0,0,0,0,0,1,0.11128093826103794,0.3052039575502985,0.3344481605351171,0.6141906873614192,0.06293706293706296,0.5257731958762888,0.17024403130469243,0.3702547578290203,0.6297452421709798,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.09564845808703085,304,12,196,0.001360334301581761,0.00023219630975904285,9.165643806278008e-06,0.0001497055155025408,0.02310397970696025,0.6910112359550562,1.0,0.015401305102012725,0.49290239253075185,0.0044208163774243645,3.400627982634126e-05,0.024747624778219957,-2.970414465569701,0.22645540682891915,0.002629848783694938
95,146,Limestone,23437,0.00447330836185292,0.004196951993647036,0.5606694560669457,0.3985217357706201,0.2947713428914391,0.3166056148445095,0.5680861866068792,0.508183122748085,0.7421376451183042,0.2578623548816953,Texas,61.0,1.0,0.0009200997269381457,0.03432013975579643,0.1092896174863388,48293.0,7.0,7,0,1,0,0,0,0,1,0,0.004749029786982035,0.00431543949456212,0.005106331851495855,0.0005037754203919026,0.002951388888888889,0.00421093547551179,0.5436384601852798,0.5067604087760352,0.270538813054429,0.027043824804569048,0.04363674044093893,0.3456719867701965,0,0,0,0,1,0,0,0,0.09634294215347619,0.17598938757461857,0.5719063545150502,0.6740576496674061,0.1771561771561772,0.36082474226804134,0.12848793052207513,0.4670224549390797,0.5329775450609204,M,Heart_of_Texas_RAC_M,0.021162128606819996,0.011893739762125204,204,20,56,0.0017452711805245045,0.0005884881335983454,5.7694915058661304e-05,0.00016154576216425166,0.005335771644311387,0.15168539325842695,0.26262626262626265,0.0032721165230320225,0.4384596973836288,0.00260272219140675,4.266757690830738e-05,0.008085539482090868,-2.21375387928743,0.3305898024536431,0.011944220490310251
96,148,Live Oak,12207,0.0021938801480152633,0.0017096351598104226,0.5983263598326359,0.27934791337061554,0.3328027254247871,0.2939272331468156,0.6153289150855128,0.5482405988079333,0.5090633130131681,0.4909366869868308,Texas,37.0,0.0,0.0002374450908227473,0.044600644983972725,0.0,48297.0,11.0,11,0,1,0,0,0,0,1,0,0.002555385250808422,0.0005803522078893888,0.0023028555408706793,0.00022583036086533566,0.0020833333333333333,0.0010905243154530535,0.8497252733485423,0.12991888877320587,0.2637210316872708,0.02469920415748181,0.0591395073635254,0.19041646080352,0,0,0,0,0,1,0,0,0.09496734223906908,0.2532058368339597,0.4548494983277592,0.6807095343680712,0.08857808857808856,0.2783505154639176,0.15066208763993003,0.0,1.0,U,Coastal_Bend_RAC_U,0.05713979770962366,0.06751655864966882,321,12,146,0.0021968720726204117,0.0005087993761263724,1.9020537425284953e-05,0.00023141653867430026,0.001806611460553192,0.07303370786516855,0.0,0.001136595170571877,0.27346107793143787,0.0030310477594822642,0.0,0.0033978060355632387,0.0,0.0,0.0
97,151,Lubbock,310569,0.06477442899874115,0.06580282882235812,0.15899581589958148,0.48859178093733147,0.6695813448920607,0.140098239018928,0.20564780886204304,0.1577104806979095,0.8774086887703723,0.12259131122962769,Texas,2620.0,52.0,0.0753591356998694,0.1743313106601624,0.13231552162849872,48303.0,1.0,1,1,0,0,0,1,0,0,0,0.0811712584333666,0.025896888631899387,0.07220953982938844,0.021288854403112987,0.07256944444444445,0.06414658374362961,0.7248111058804639,0.22109676354081803,0.2527129994285458,0.10296353965933559,0.08096989556523129,0.36803023640103827,0,0,0,0,0,0,0,1,0.16561204006562122,0.2748037806765421,0.4180602006688965,0.8115299334811532,0.4825174825174826,0.12371134020618563,0.12686986097810657,0.8927600443057094,0.10723995569429064,B,B_RAC_B,0.04229071555496319,0.06117797877644042,382,36,140,0.0025254098679855135,0.0007437984345184781,7.009618754624401e-05,0.00027259628490206006,0.06058121271559512,0.02247191011235955,0.09090909090909091,0.044478096863900446,0.3078262250879804,0.008436128525384053,0.00016743461195418733,0.11442973126205506,-2.022565893287834,0.3637520056693828,0.017507397263821712
98,152,Lynn,5951,0.0006309169854401468,0.0006128721702081741,0.41004184100418406,0.6836857968525643,0.2678321698031973,0.29035968626615366,0.4911351719341237,0.33531180755579015,0.7471792616729434,0.25282073832705654,Texas,39.0,1.0,0.0002671257271755908,0.12914567630609963,0.17094017094017092,48305.0,1.0,1,1,0,0,0,1,0,0,0,0.0008205561526906031,0.00012223535514153792,0.0015819616324242057,2.0266827257145506e-05,0.00017361111111111112,0.0008313898246523278,0.8779983248420193,0.0642545857403676,0.48536715687941684,0.005318035653484203,0.010109168856586493,0.36967255242921404,0,0,1,0,0,0,0,0,0.0693200460571231,0.1788912226398408,0.44147157190635467,0.6518847006651888,0.2307692307692308,0.18556701030927836,0.12625895717068986,0.4358070687745444,0.5641929312254558,B,B_RAC_B,0.04229071555496319,0.06117797877644042,382,36,140,0.0025254098679855135,0.0007437984345184781,7.009618754624401e-05,0.00027259628490206006,0.0008155560307640125,0.02247191011235955,0.09090909090909091,0.00015639197114458012,0.34256078582800065,0.006553520416736683,0.00016803898504453034,0.0017180277476183223,-1.7664416612437652,0.4134491152973615,0.029220542041054853
99,154,McLennan,256623,0.05290506260621327,0.054760592066551005,0.25523012552301255,0.5344044049004972,0.5093620126543221,0.24908355218332784,0.29207028105379385,0.25441896722392465,0.9071076147530168,0.09289238524698269,Texas,1636.0,11.0,0.047370295619138074,0.12486355193381887,0.04482477587612062,48309.0,7.0,7,1,0,0,0,1,0,0,0,0.06178958778958718,0.040415260074319094,0.05819215827626256,0.012985245749756801,0.05381944444444445,0.05941737928651636,0.5755671911358226,0.4280250727371387,0.2438176542515958,0.0730326482185828,0.07267273704352036,0.420880076631692,0,0,0,0,0,0,0,1,0.15221267793639634,0.25381384037143484,0.46153846153846156,0.7827050997782707,0.34731934731934727,0.18556701030927836,0.15016676022851108,0.771825596616655,0.22817440338334516,M,Heart_of_Texas_RAC_M,0.021162128606819996,0.011893739762125204,204,20,56,0.0017452711805245045,0.0005884881335983454,5.7694915058661304e-05,0.00016154576216425166,0.05501832420195705,0.15168539325842695,0.26262626262626265,0.04024229742008316,0.3594555222121065,0.006375110570759441,4.28644353779669e-05,0.0815429237668334,-3.1049942594784405,0.21171862430150215,0.0020092605323444447
100,156,Madison,14284,0.0028444731885945607,0.0019439934312242776,0.3096234309623432,0.35602440747639336,0.6231901423991189,0.2475754998593213,0.19128353568446577,0.31019325851918234,0.3358581384404644,0.6641418615595348,Texas,45.0,0.0,0.0004748901816454946,0.04746476452139323,0.0,48313.0,7.0,7,0,1,0,0,0,0,1,0,0.0024427419396689755,0.003010178484876829,0.002763426649044815,0.00028952610367350724,0.0019097222222222224,0.00234300768765656,0.4859312129767951,0.5841175478369526,0.2589983445070096,0.026847748325623647,0.04632850059654217,0.3364223310112091,0,0,0,0,0,0,1,0,0.04197108183291048,0.20665211143046647,0.4280936454849499,0.6452328159645234,0.1165501165501166,0.26804123711340205,0.05595548657662716,0.3282650286980163,0.6717349713019839,N,Brazos_Valley_RAC_N,0.02289414391751132,0.0056975998860480034,155,10,42,0.0014375511676634244,0.00043015527217727946,2.775195304369545e-05,0.0001165582027835209,0.002552852602626592,0.15168539325842695,0.26262626262626265,0.0014438723533136929,0.340760238900805,0.0031503780453654437,0.0,0.009663036609965809,0.0,0.0,0.0
101,159,Mason,4274,0.00026092160075829804,0.00027060793210017045,0.9288702928870296,0.2989015152317744,0.0193960325373207,0.2587963241515598,0.615747907273392,0.960955112182081,0.7551338440630939,0.24486615593690508,Texas,34.0,0.0,0.00014840318176421704,0.16278530238818584,0.0,48319.0,9.0,9/10,0,1,0,0,0,0,1,0,0.00038738309440638965,0.0,0.0,0.0,0.0020833333333333333,9.717543405027203e-05,0.9553099045932556,0.014352375764944022,0.11097967741520284,0.00409361424230055,0.1689087427202982,0.18160482694257035,0,0,1,0,0,0,0,0,0.18631736618469721,0.2635142604466062,0.25418060200668896,0.9002217294900223,0.38228438228438233,0.13402061855670105,0.1323514843311429,0.0,1.0,K,Concho_Valley_RAC_K,0.0,0.0028487999430239982,188,10,29,0.002663590720896928,0.0010476047186791266,5.572365524888971e-05,0.00016159860022178015,6.931488869061228e-05,0.0,0.030303030303030304,8.260139321016547e-05,0.09959087995729843,0.007955077211043519,0.0,0.0010318027606198365,0.0,0.0,0.0
102,160,Matagorda,36643,0.0072069968052074825,0.0070695268491963534,0.43933054393305426,0.5911664012873428,0.26939346497256883,0.2843113177474103,0.5539981003104351,0.3874953605428815,0.8113639405631221,0.1886360594368778,Texas,262.0,5.0,0.006767185088448297,0.14346381968936034,0.1272264631043257,48321.0,6.0,6/5S,0,1,0,0,0,1,0,0,0.008480911843024677,0.0043430753139854245,0.009291521486643438,0.00200352063742067,0.007986111111111112,0.006359592295067807,0.658472935199543,0.3218965175841658,0.3138085629515763,0.08142485067963698,0.07552177872486221,0.3196859449375059,0,0,0,0,1,0,0,0,0.14550790205728611,0.2534269290294052,0.4448160535117057,0.6474501108647454,0.18414918414918413,0.5360824742268042,0.15944589373575938,0.640217500755211,0.3597824992447891,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.9346912613061747,2388,194,1220,0.0020276330411789513,0.00035702608039635275,2.9004631321981758e-05,0.00018240025882895744,0.008972591123269893,0.6910112359550562,1.0,0.006434097855117158,0.46623608762741575,0.007150069590371968,0.00013645170973992305,0.010618300883230947,-2.061786606441115,0.35668818750321085,0.01618657291403635
103,161,Maverick,58722,0.011919412011033989,0.011732244831894306,0.10460251046025107,0.8849547534555681,0.44231269506366466,0.3120441958069357,0.06627787728385781,0.11956940955246531,0.820769137217821,0.1792308627821785,Texas,519.0,5.0,0.014395108631129052,0.18398299121074563,0.06422607578676942,48323.0,8.0,8,0,1,0,0,0,1,0,0,0.01636594362278594,0.00040390813003290786,0.020445352236773597,0.0011667901978042342,0.0036458333333333334,0.0032499784054590996,0.9443167724729244,0.009092800622367996,0.461211731788903,0.022593678882618793,0.021514133394238456,0.06363542853273305,0,0,0,0,1,0,0,0,0.042684355862603045,0.07052841034711471,0.6956521739130435,0.2261640798226166,0.10256410256410259,0.7525773195876292,0.19025525872601795,0.9137045614741718,0.08629543852582823,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.02243590216277201,0.29213483146067415,0.2222222222222222,0.014024615215176632,0.815602644255574,0.008838254827832839,8.514696365927591e-05,0.014716576777230874,-2.745345985845907,0.25342864042323515,0.004124988810967849
104,162,Medina,51584,0.010716178465242034,0.009909224105518546,0.5062761506276151,0.44602129088811004,0.3141206851005031,0.5944398645435943,0.5377796727013795,0.3649043210506736,0.7241472505624653,0.27585274943753413,Texas,295.0,2.0,0.00783568799715066,0.10911169961270636,0.04519774011299435,48325.0,8.0,8,1,0,0,1,0,0,0,0,0.013821242696882344,0.0016645266621882467,0.009912291241139012,0.001273914856163432,0.016666666666666666,0.00784961561717198,0.8793200034180888,0.08023180737190708,0.20249475801653027,0.030814183596669164,0.11195967220635152,0.26817664886851433,0,0,0,0,1,0,0,0,0.13335167466552542,0.3981594074729162,0.24080267558528437,0.7538802660753883,0.2820512820512821,0.18556701030927836,0.1978337681207279,0.3870707884402376,0.6129292115597624,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.009269022881287193,0.29213483146067415,0.2222222222222222,0.006553043861339796,0.28574451393653827,0.005718827543424318,3.877171215880893e-05,0.012405034306908548,-3.096708190893993,0.21259760138109354,0.0020428357113217786
